type,title,link,info,regions,topics,authors
Articles,COVID-19 diaries from Wuhan: Collateral damage,https://globalvoices.org/2020/06/03/covid-19-diaries-from-wuhan-collateral-damage/,"""Light up Wuhan"" – the official reopening – was ""another performance of collective romanticism"" – 03 Jun 2020 by Winston Chiu",East Asia;China,Disaster;Health;COVID-19,Winston Chiu
Articles,"‘To speak of George Floyd, it is necessary to speak of my own failures’",https://globalvoices.org/2020/06/03/to-speak-of-george-floyd-it-is-necessary-to-speak-of-my-own-failures/, – 03 Jun 2020 by Shivanee Ramlochan,Caribbean;North America;Trinidad & Tobago;U.S.A.,Ethnicity & Race;History;Human Rights;Ideas;Protest;The Bridge,Shivanee Ramlochan
Articles,"Making Swahili visible: Identity, language and the internet",https://globalvoices.org/2020/06/02/swahili-identity-language-and-the-internet/,Localization of indigenous languages will spur a digital revolution  – 02 Jun 2020 by Bonface Witaba,Sub-Saharan Africa;Kenya;Rwanda;South Africa;Tanzania;Uganda,Arts & Culture;Citizen Media;Digital Activism;Ethnicity & Race;Indigenous;Language,Bonface Witaba
Articles,Hongkongers strive to remember Tiananmen crackdown despite ban on candlelight vigil,https://globalvoices.org/2020/06/02/hongkongers-strive-to-remember-tiananmen-crackdown-despite-ban-on-candlelight-vigil/,"Commemorating June 4 is a ""battle against amnesia"" in Hong Kong – 02 Jun 2020 by Oiwan Lam",East Asia;China;Hong Kong (China),Digital Activism;History;Human Rights;Politics;Protest,Oiwan Lam
Articles,How this Brazilian police chief transformed her state's handling of femicides,https://globalvoices.org/2020/06/01/how-this-brazilian-police-chief-transformed-her-states-handling-of-femicides/,She dropped a career in architecture to join the force -- and entered the police academy while pregnant – 01 Jun 2020 by Giovana Fleck,Latin America;Brazil,Human Rights;Women & Gender,Giovana Fleck
Articles,"Pakistan blocks Twitter, Zoom and Periscope to curb critical voices",https://globalvoices.org/2020/06/01/pakistan-blocks-twitter-zoom-and-periscope-to-curb-critical-voices/,"#TwitterDown hashtag went viral in Pakistan – 01 Jun 2020 by R Umaima Ahmed, Qurratulain (Annie) Zaman",South Asia;Pakistan,Censorship;Citizen Media;Freedom of Speech;Governance;Human Rights;International Relations;Law;Technology,R Umaima Ahmed;Qurratulain (Annie) Zaman
Articles,COVID-19 diaries from Wuhan: A day of arranged mourning,https://globalvoices.org/2020/06/01/covid-19-diaries-from-wuhan-a-day-of-arranged-mourning/,Many of the eulogies online were censored and removed – 01 Jun 2020 by Winston Chiu,East Asia;China,Censorship;Disaster;Health;COVID-19,Winston Chiu
Articles,"As COVID-19 accelerates digital transformation, is the internet safe for women in the Middle East?",https://globalvoices.org/2020/06/01/as-covid-19-accelerates-digital-transformation-is-the-internet-safe-for-women-in-the-middle-east/,Online violence restricts opportunities for women  – 01 Jun 2020 by Saoussen Ben Cheikh,Middle East & North Africa;Jordan;Morocco;Palestine;Tunisia;Yemen,Digital Activism;Freedom of Speech;Health;Human Rights;Media & Journalism;Politics;Protest;Women & Gender,Saoussen Ben Cheikh
Articles,#SiAceptoCR: LGBTQ+ couples celebrate online as Costa Rica legalizes same-sex marriage,https://globalvoices.org/2020/05/31/siaceptocr-lgbtq-couples-celebrate-online-as-costa-rica-legalizes-same-sex-marriage/,A first for Central America – 31 May 2020 by Melissa Vida,Latin America;Costa Rica,Human Rights;LGBTQ+,Melissa Vida
Articles,Dalit youth and five of his friends stoned to death in Nepal because of his love for an upper-caste girl,https://globalvoices.org/2020/05/31/dalit-youth-and-five-of-his-friends-stoned-to-death-in-nepal-because-of-his-love-for-an-upper-caste-girl/,"Discrimination is criminalised, but Nepal's caste system is crippling – 31 May 2020 by Benju Lwagun",South Asia;Nepal,Citizen Media;Governance;Human Rights;Politics;Protest,Benju Lwagun
Articles,Tour little-known tourist spots in Japan on YouTube,https://globalvoices.org/2020/05/30/tour-little-known-tourist-spots-in-japan-on-youtube/,"COVID-19 may have closed Japan's borders, but YouTube is open – 30 May 2020 by Nevin Thompson",East Asia;Japan,Citizen Media;Travel,Nevin Thompson
Articles,Quarantine debates in Zanzibar conjure memories of colonial racial segregation,https://globalvoices.org/2020/05/29/quarantine-debates-in-zanzibar-conjure-memories-of-colonial-racial-segregation/,Racial segregation shaped public health policies  – 29 May 2020 by Jessica Ott,Tanzania,Disaster;Ethnicity & Race;Governance;Health;History;Human Rights;Humanitarian Response;Ideas;Politics;War & Conflict;COVID-19,Jessica Ott
Articles,Côte d'Ivoire withdraws from African Court on Human and People's Rights,https://globalvoices.org/2020/05/29/cote-divoire-questions-competence-of-african-court-on-human-and-peoples-rights/,"The withdrawal from the court is a setback to democracy  – 29 May 2020 by Abdoulaye Bah, Adam Long",Sub-Saharan Africa;Cote d'Ivoire,Citizen Media;Governance;Human Rights;Politics,Abdoulaye Bah;Adam Long
Articles,Global Voices (GV) is seeking a part-time bilingual Arabic/English Regional Editor for its coverage of the Middle East and North Africa,https://globalvoices.org/2020/05/29/global-voices-gv-is-seeking-a-part-time-bilingual-arabic-english-regional-editor-for-its-coverage-of-the-middle-east-and-north-africa/, – 29 May 2020 by Filip Noubel,Middle East & North Africa,Announcements,Filip Noubel
Articles,Desecration of three religious sites in Iran signal the Islamic Republic's continued oppression of minorities,https://globalvoices.org/2020/05/29/desecration-of-three-religious-sites-in-iran-signal-the-islamic-republics-continued-oppression-of-minorities/, – 29 May 2020 by Fred Petrossian,Middle East & North Africa;Iran,History;Human Rights;Protest;Religion,Fred Petrossian
Articles,"‘Indonesia, whatever’: Frontline staff express frustration over COVID-19 response",https://globalvoices.org/2020/05/29/indonesia-whatever-frontline-staff-express-frustration-over-covid-19-response/,Will the government's patch approach make the country a new epicentre? – 29 May 2020 by Juke Carolina,East Asia;Indonesia,Health;Human Rights;Politics;COVID-19,Juke Carolina
Articles,Mozambique revokes decree that imposed exorbitant fees on journalist accreditation,https://globalvoices.org/2020/05/29/mozambique-revokes-decree-imposing-prohibitive-fees-for-journalism/,Some say the decree's purpose was to restrict coverage of the 2018- 2019 elections – 29 May 2020 by Dércio Tsandzana,Mozambique,Freedom of Speech;Law,Dércio Tsandzana
Articles,Cryptocurrency scammers flood Facebook users with ads for fake Forbes.com articles,https://globalvoices.org/2020/05/29/cryptocurrency-scammers-flood-facebook-users-with-ads-for-fake-forbes-com-articles/, – 29 May 2020 by Metamorphosis Foundation,Eastern & Central Europe;Western Europe;Belgium;Bulgaria;Czech Republic;Macedonia;Russia;Sweden,Digital Activism;Economics & Business;Ideas,Metamorphosis Foundation
Articles,Could COVID-19 help push peace forward in Yemen?,https://globalvoices.org/2020/05/29/could-covid-19-help-push-peace-forward-in-yemen/,Online peace talks could expedite a ceasefire – 29 May 2020 by Guest Contributor,Middle East & North Africa;Yemen,Governance;Humanitarian Response;Politics;War & Conflict;COVID-19;The Bridge,Guest Contributor
Articles,Talking down under: Greek PM ‘discovers’ South Zealand,https://globalvoices.org/2020/05/29/talking-down-under-greek-pm-discovers-south-zealand/,"The PM's blunder soon went viral on social media. – 29 May 2020 by Maria Soulis, Veroniki Bacharidi-Krikoni",Western Europe;Greece;New Zealand,Citizen Media;Humor;Media & Journalism;Politics;COVID-19,Maria Soulis;Veroniki Bacharidi-Krikoni
Articles,A conversation with Udmurt language digital activist Artyom Malykh,https://globalvoices.org/2020/05/29/a-conversation-with-udmurt-language-digital-activist-artyom-malykh/,"Malykh's work focuses on promoting Udmurt in online spaces – 29 May 2020 by RuNet Echo, Rising Voices",Eastern & Central Europe;Russia,Digital Activism;Language;Technology;RuNet Echo,RuNet Echo;Rising Voices
Articles,"Explore beauty and heritage in the Philippines, Vietnam and Thailand while staying at home",https://globalvoices.org/2020/05/29/explore-beauty-and-heritage-in-the-philippines-vietnam-and-thailand-while-staying-at-home/,Virtual packages give would-be tourists a taste of better times ahead. – 29 May 2020 by Mong Palatino,East Asia;Philippines;Thailand;Vietnam,Arts & Culture;Travel,Mong Palatino
Articles,Is China's ‘House of Cards’ in the Czech Republic beginning to wobble?,https://globalvoices.org/2020/05/29/is-chinas-house-of-cards-in-the-czech-republic-beginning-to-wobble/,"From Tibet to Taiwan, Beijing's insecurities have often found a stage in faraway Prague – 29 May 2020 by Filip Noubel",Eastern & Central Europe;China;Czech Republic;Taiwan (ROC),Freedom of Speech;History;Human Rights;International Relations;Politics,Filip Noubel
Articles,Netflix blockbuster ‘Extraction’ draws criticism for portrayal of Bangladesh's capital,https://globalvoices.org/2020/05/28/netflix-blockbuster-extraction-draws-criticism-for-portrayal-of-bangladeshs-capital/,"""Over-exaggerated portrayal is definitely not something new"" – 28 May 2020 by বিজয়, Rezwan",South Asia;Bangladesh,Citizen Media;Environment;Film;Good News;History;International Relations;Photography;Protest;Technology;Travel,বিজয়;Rezwan
Articles,"COVID-19 tune educates, empowers Indonesia’s remote Marapu community",https://globalvoices.org/2020/05/28/covid-19-tune-educates-empowers-indonesias-remote-marapu-community/,"In the East Sumbanese Marapu community, songs are written in 'lawiti' – traditional poetic couplets – 28 May 2020 by EngageMedia",East Asia;Indonesia,Arts & Culture;Health;Humanitarian Response;Ideas;Indigenous;Music;Women & Gender;Youth;COVID-19,EngageMedia
Articles,Russian doctors’ union launches ‘map of problems’ faced by medics during COVID-19,https://globalvoices.org/2020/05/28/russian-doctors-union-launches-map-of-problems-faced-by-medics-during-covid-19/,"Russia's doctors, paramedics, and ambulance drivers are struggling to be heard – 28 May 2020 by Maxim Edwards",Eastern & Central Europe;Russia,Digital Activism;Governance;Health;COVID-19;RuNet Echo,Maxim Edwards
Articles,Has COVID-19 worsened or improved Jamaican family dynamics?,https://globalvoices.org/2020/05/27/has-covid-19-worsened-or-improved-jamaican-family-dynamics/,'My experience has been one of exhaustion and frustration' – 27 May 2020 by Shakira Leslie,Caribbean;Jamaica,Citizen Media;Economics & Business;Education;Religion;Women & Gender;Youth;COVID-19,Shakira Leslie
Articles,"Protests, police crackdowns return to Hong Kong as Beijing tightens grip",https://globalvoices.org/2020/05/27/protests-police-crackdowns-return-to-hong-kong-as-beijing-tightens-grip/,Protesters were met with tear gas over the weekend and pepper ball rounds today – 27 May 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Human Rights;Politics;Protest,Oiwan Lam
Articles,A Yorùbá language activist strives for linguistic diversity in digital spaces ,https://globalvoices.org/2020/05/27/a-yoruba-language-activist-strives-for-linguistic-diversity-in-digital-spaces/,Adéṣinà Ọmọ Yoòbá advocates for Yorùbá rights online  – 27 May 2020 by Adéṣínà Ọmọ Yoòbá,Sub-Saharan Africa;Nigeria,Arts & Culture;Digital Activism;Ethnicity & Race;Indigenous;Language,Adéṣínà Ọmọ Yoòbá
Articles,Art series sheds light on the marginalization of indigenous Tharus in Nepal,https://globalvoices.org/2020/05/27/art-series-sheds-light-on-the-marginalization-of-indigenous-tharus-in-nepal/,"""Why was the history of the Tharus always kept in dark?"" – 27 May 2020 by Sanjib Chaudhary",South Asia;Nepal,Arts & Culture;Ethnicity & Race;History;Human Rights;Indigenous,Sanjib Chaudhary
Articles,Kremlin expands online voting possibilities amid COVID-19 fears,https://globalvoices.org/2020/05/27/kremlin-expands-online-voting-for-future-elections-amid-covid-19-fears/,Moscow takes its latest step towards digitising elections  – 27 May 2020 by Maxim Edwards,Eastern & Central Europe;Russia,Elections;Governance;Politics;Technology;COVID-19;RuNet Echo,Maxim Edwards
Articles,Southern African leaders meet to address urgent security threats in Mozambique,https://globalvoices.org/2020/05/26/southern-african-leaders-meet-to-address-urgent-security-threats-in-mozambique/,"'The region must avoid a purely militarized approach' – 26 May 2020 by Kudzai Chimhangwa, Dércio Tsandzana",Sub-Saharan Africa;Mozambique;Zimbabwe,Disaster;Governance;Humanitarian Response;International Relations;Politics;War & Conflict,Kudzai Chimhangwa;Dércio Tsandzana
Articles,"While Pakistan combats COVID-19, a locust swarm is devastating food supplies",https://globalvoices.org/2020/05/26/while-pakistan-combats-covid-19-a-locust-swarm-is-devastating-food-supplies/,There are warnings of a possible famine – 26 May 2020 by Quratulain Tejani,South Asia;Pakistan,Citizen Media;Disaster;Environment;Food;Governance;Health,Quratulain Tejani
Articles,COVID-19 on the front lines: An interview with Ecuador’s Red Cross,https://globalvoices.org/2020/05/26/covid-19-on-the-front-lines-an-interview-with-ecuadors-red-cross/,"Ecuadorian branch navigates challenges with a focus on migrants. – 26 May 2020 by Gabriela Mesones Rojo, Stephanie Crane",Latin America;Ecuador,Health;Migration & Immigration;COVID-19,Gabriela Mesones Rojo;Stephanie Crane
Articles,Not just a number: Online memorial honors Brazil's COVID-19 victims,https://globalvoices.org/2020/05/26/not-just-a-number-online-memorial-honors-brazils-covid-19-victims/,"As Brazil's COVID-19 figures soar, people grow desensitized to them – 26 May 2020 by Fernanda Canofre",Latin America;Brazil,Citizen Media;Digital Activism;Health,Fernanda Canofre
Articles,COVID-19 diaries from Wuhan: ‘You can go outside for two hours’,https://globalvoices.org/2020/05/26/covid-19-diaries-from-wuhan-you-can-go-outside-for-two-hours/,"Carrots are a chore, milk tea is a rare sweetness – 26 May 2020 by Winston Chiu",East Asia;China,Disaster;Health;COVID-19,Winston Chiu
Articles,Foreign Correspondent's Club of Japan accused of censorship after taking down Tokyo Olympics parody,https://globalvoices.org/2020/05/25/foreign-correspondents-club-of-japan-accused-of-censorship-after-taking-down-tokyo-olympics-parody/,The Tokyo Olympic emblem was depicted in the shape of a coronavirus – 25 May 2020 by Nevin Thompson,East Asia;Japan,Censorship;Freedom of Speech;Media & Journalism;Sport,Nevin Thompson
